date,equity
2025-03-18,33783.73999999998
2025-03-20,33802.23999999998
2025-03-25,34636.33999999998
2025-04-02,34860.83999999998
2025-04-02,35039.93999999998
2025-04-03,35555.93999999998
2025-04-02,35059.28999999998
2025-04-07,34613.28999999998
2025-04-07,34151.28999999998
2025-04-07,33663.38999999998
2025-04-07,33395.839999999975
2025-04-11,34392.43999999997
2025-04-24,34898.67999999997
2025-04-24,35436.27999999997
2025-04-21,36429.07999999997
2025-04-23,37406.57999999997
2025-04-29,37837.27999999997
2025-04-25,37337.43999999997
2025-05-02,37050.63999999997
2025-05-09,37054.63999999997
2025-05-09,36590.55999999997
2025-05-12,36884.15999999997
2025-05-14,36890.759999999966
2025-05-16,37180.259999999966
2025-05-23,37122.259999999966
2025-05-26,37196.259999999966
2025-05-27,37579.859999999964
2025-05-28,37488.65999999997
2025-05-30,37384.15999999997
2025-06-06,37312.859999999964
2025-06-10,37341.65999999997
2025-06-10,37564.40999999997
2025-06-11,37815.609999999964
2025-06-12,38691.30999999996
2025-06-20,38797.80999999996
2025-06-24,38737.20999999996
2025-06-24,38703.70999999996
2025-06-23,38226.30999999996
2025-06-26,38503.90999999996
2025-07-04,39148.30999999996
2025-07-07,39248.80999999996
2025-07-08,39031.40999999996
2025-07-09,38915.60999999996
2025-07-10,39100.959999999955
2025-07-18,38856.459999999955
2025-07-21,39059.25999999996
2025-07-22,39004.25999999996
2025-07-23,38979.50999999996
2025-07-24,39026.90999999996
2025-08-01,38621.54999999996
2025-08-04,39038.04999999996
2025-07-28,38565.12999999996
2025-08-06,38278.89999999996
2025-08-07,37896.099999999955
2025-08-11,38440.499999999956
2025-08-18,38838.29999999996
2025-08-19,38589.54999999996
2025-08-22,38532.54999999996
2025-08-22,38598.54999999996
2025-08-26,38835.04999999996
2025-09-02,38828.11999999996
2025-09-04,38815.319999999956
2025-09-08,38859.71999999996
2025-09-09,38690.319999999956
2025-09-10,38715.51999999995
2025-09-17,38854.75999999995
2025-09-11,38910.25999999995
2025-09-22,39060.25999999995
2025-09-23,38789.059999999954
2025-09-25,38787.059999999954
2025-09-25,38472.65999999995
2025-10-01,38561.559999999954
2025-10-07,38747.75999999995
2025-10-08,38641.85999999995
2025-10-10,38618.65999999995
2025-10-07,38824.15999999995
2025-10-16,38794.559999999954
2025-10-21,38973.959999999955
2025-10-24,39342.459999999955
2025-10-23,38930.65999999995
2025-10-27,39003.15999999995
2025-10-31,38766.15999999995
2025-11-06,38304.90999999995
2025-11-07,38216.709999999955
2025-11-06,37727.40999999995
2025-10-30,37278.00999999995
2025-11-11,36855.00999999995
2025-11-17,36900.50999999995
2025-11-18,37431.00999999995
2025-11-20,37497.00999999995
2025-11-21,37325.40999999995
2025-11-25,37135.90999999995
2025-12-02,37271.40999999995
2025-12-02,37296.90999999995
2025-11-24,36830.50999999995
2025-12-05,36853.60999999995
2025-12-08,37351.60999999995
2025-12-09,37429.00999999995
2025-12-17,37319.00999999995
2025-12-17,37369.40999999995
2025-12-19,37136.60999999995
2025-12-22,36865.00999999995
2025-12-18,36563.60999999995
2026-01-02,37235.60999999995
2026-01-02,37200.10999999995
2026-01-02,37306.50999999995
2026-01-05,37219.40999999995
2026-01-06,37552.209999999955
2026-01-19,37737.00999999996
2026-01-20,37581.00999999996
2026-01-20,37604.209999999955
2026-01-14,37163.76999999995
2026-01-08,36680.68999999995
2026-01-23,36839.08999999995
2026-01-23,36472.58999999995
2026-01-27,36061.58999999995
2026-01-29,37057.58999999995
2026-02-04,36562.28999999995
2026-01-29,37548.68999999995
2026-02-09,38479.46999999995
2026-02-10,38796.81999999995
2026-02-12,39139.81999999995
2026-02-12,39436.81999999995
2026-02-18,39396.21999999995
2026-02-23,39434.71999999995
2026-02-25,39521.21999999995
2026-02-26,39900.61999999995
2026-02-27,40163.11999999995
2026-03-05,40386.96999999995
2026-03-11,40807.16999999995
2026-03-04,40348.24999999995
2026-03-16,40611.74999999995
2026-03-16,40967.74999999995
2026-03-13,40533.589999999946
2026-03-13,40056.089999999946
2026-03-16,39558.88999999995
2026-03-20,39094.38999999995
2026-03-19,38594.38999999995
2026-04-01,38389.88999999995
2026-04-01,38337.089999999946
2026-04-01,38697.48999999995
2026-04-07,38829.78999999995
2026-03-23,38364.78999999995
2026-04-10,38415.28999999995
2026-04-16,39399.58999999995
2026-04-20,39499.58999999995
2026-04-21,40484.54999999995
2026-04-23,40515.349999999955
2026-04-27,40616.749999999956
2026-04-30,41181.999999999956
2026-05-06,41925.999999999956
2026-05-06,41923.19999999995
2026-05-06,42168.89999999995
2026-05-06,42044.29999999995
2026-05-06,42373.69999999995
