date,equity
2025-06-16,36094.11999999999
2025-06-18,36170.11999999999
2025-06-20,35818.91999999999
2025-06-26,35584.41999999999
2025-06-27,36203.91999999999
2025-06-30,36504.91999999999
2025-07-02,37160.51999999999
2025-07-04,38152.51999999999
2025-07-10,38337.86999999999
2025-07-11,38000.46999999999
2025-07-10,37577.96999999999
2025-07-16,37654.169999999984
2025-07-18,37185.569999999985
2025-07-24,37232.96999999999
2025-07-24,37549.36999999999
2025-07-25,37163.26999999999
2025-07-30,37117.76999999999
2025-08-01,36712.40999999999
2025-08-07,36329.609999999986
2025-08-07,37095.00999999999
2025-08-08,36805.209999999985
2025-08-01,36376.30999999998
2025-08-07,35904.30999999998
2025-08-18,35713.65999999998
2025-08-22,35848.65999999998
2025-08-22,35914.65999999998
2025-08-22,36573.459999999985
2025-08-13,37283.55999999998
2025-08-29,37372.65999999998
2025-09-02,37365.72999999998
2025-09-09,37051.32999999998
2025-09-09,36979.32999999998
2025-09-10,36950.62999999998
2025-09-12,37359.12999999998
2025-09-16,37526.62999999998
2025-09-23,37624.62999999998
2025-09-24,37471.62999999998
2025-09-24,38036.82999999998
2025-09-26,37909.62999999998
2025-09-30,37872.429999999986
2025-09-29,37474.179999999986
2025-10-09,37921.179999999986
2025-09-29,37466.73999999998
2025-10-13,37260.48999999998
2025-10-14,37124.889999999985
2025-10-09,37736.889999999985
2025-10-15,37780.08999999998
2025-10-24,38371.28999999998
2025-10-27,38481.489999999976
2025-10-28,38942.68999999997
2025-10-29,39408.28999999997
2025-10-27,40402.78999999997
2025-11-10,40401.28999999997
2025-10-30,39951.88999999997
2025-11-11,40378.48999999997
2025-11-06,41370.28999999997
2025-11-11,40942.28999999997
2025-11-13,41903.48999999997
2025-11-20,42240.08999999997
2025-11-24,41765.289999999964
2025-11-25,42077.289999999964
2025-11-25,42130.689999999966
2025-11-28,42210.689999999966
2025-12-04,41880.63999999996
2025-12-08,41842.83999999996
2025-12-09,41809.23999999996
2025-12-10,41849.23999999996
2025-12-12,42227.83999999996
2025-12-18,42244.63999999996
2025-12-22,42418.63999999996
2025-12-23,42992.23999999996
2025-12-18,42694.95999999996
2025-12-29,42423.759999999966
2026-01-02,42886.55999999997
2026-01-05,42799.45999999997
2026-01-06,43053.85999999997
2026-01-07,42827.659999999974
2026-01-12,42991.659999999974
2026-01-19,43224.75999999997
2026-01-20,42845.95999999997
2026-01-21,42485.05999999997
2026-01-22,42589.05999999997
2026-01-21,42219.55999999997
2026-02-03,42158.05999999997
2026-01-28,41685.81999999997
2026-02-05,42506.51999999997
2026-02-05,42928.51999999997
2026-02-06,43173.469999999965
2026-02-11,43449.56999999996
2026-02-13,42970.06999999996
2026-02-19,43053.369999999966
2026-02-19,43274.56999999996
2026-02-16,42801.829999999965
2026-02-25,42880.929999999964
2026-02-27,43175.929999999964
2026-03-02,43028.929999999964
2026-03-02,42618.929999999964
2026-03-09,42135.719999999965
2026-03-04,41719.719999999965
2026-03-09,41222.91999999996
2026-03-17,41288.719999999965
2026-03-17,41168.719999999965
2026-03-13,40734.55999999996
2026-03-23,40540.15999999996
2026-03-24,40551.70999999996
2026-03-30,40248.509999999966
2026-03-23,39758.56999999996
2026-04-01,39311.05999999996
2026-04-08,40308.75999999996
2026-04-10,40936.35999999996
2026-04-10,41644.90999999996
2026-04-17,41707.90999999996
2026-04-20,41541.80999999996
2026-04-23,42365.30999999996
2026-04-28,42969.05999999996
2026-04-28,42710.55999999996
2026-05-04,42914.55999999996
2026-04-30,43890.91999999996
2026-05-06,43837.41999999996
2026-05-06,43875.91999999996
2026-05-06,43896.31999999996
2026-05-06,44225.719999999965
2026-05-06,44581.719999999965
